brand,name,image,url,price
Bottega Veneta,Nappa Intrecciato Mini Jodie Parakeet,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/028bee8f87205f2ab0cf3f0375d0d3d1.jpg?v=1764847153,https://www.fashionphile.com/products/bottega-veneta-nappa-intrecciato-mini-jodie-parakeet-1755574,1360
Hermes,Togo Birkin 35 Etoupe,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/0fb8dc03349209198d4f6b93ecc7fe9d.jpg?v=1770407965,https://www.fashionphile.com/products/hermes-togo-birkin-35-etoupe-1809496,17965
Bulgari,Calfskin Serpenti Forever Top Handle Beige Green,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/278202e2ea7d260ccb1fadabfa61e489.jpg?v=1767860490,https://www.fashionphile.com/products/bulgari-calfskin-serpenti-forever-top-handle-beige-green-1730123,2050
Louis Vuitton,Monogram Speedy 30,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/176f06763b8823c649357c850b6f5fad.jpg?v=1768388529,https://www.fashionphile.com/products/louis-vuitton-monogram-speedy-30-1794651,950
Gucci,Monogram Creole Hobo Ivory,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/3b75d38edb91a10a862b50a69ac1edd8.jpg?v=1767630527,https://www.fashionphile.com/products/gucci-monogram-creole-hobo-ivory-1789064,475
Goyard,Goyardine Sac Vendome MM Black Gold,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/57bc3b1384cc256f6161230775b8045f.jpg?v=1764847668,https://www.fashionphile.com/products/goyard-goyardine-sac-vendome-mm-black-gold-1748225,1885
Gucci,Calfskin Matelasse Animal Studs GG Marmont Belt Bag 85 34 Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/fefc6fd07dec8dbe72d6bed62fc1d119.jpg?v=1765565267,https://www.fashionphile.com/products/gucci-calfskin-matelasse-animal-studs-gg-marmont-belt-bag-85-34-black-1774555,950
Louis Vuitton,Monogram Onthego MM Trianon Gray,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/e72d3674c86642157493bfbba1bb4107.jpg?v=1770145576,https://www.fashionphile.com/products/louis-vuitton-monogram-onthego-mm-trianon-gray-1801563,4025
Fendi,X VERSACE Nylon Cuoio Romano Fendace FF Baroque Belt Bag Black Gold,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/68417b4cdc9e824987fdb52081c5b9bf.jpg?v=1767105723,https://www.fashionphile.com/products/fendi-x-versace-nylon-cuoio-romano-fendace-ff-baroque-belt-bag-black-gold-1782886,770
Fendi,Vitello King Fabric Jacquard FF 1974 Messenger Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/e9c3c5d0ea2d210bff44d8ade9f789a6.jpg?v=1767108396,https://www.fashionphile.com/products/fendi-vitello-king-fabric-jacquard-ff-1974-messenger-black-1777404,690
Louis Vuitton,Damier Ebene Papillon 26,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d6dde3db21920c4f6a8b5725c77a891e.jpg?v=1764847667,https://www.fashionphile.com/products/louis-vuitton-damier-ebene-papillon-26-1748239,790
Chanel,Caviar Quilted Small Double Flap Pink,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/ab9b37894464b530a83d7f6b43d562c7.jpg?v=1764849655,https://www.fashionphile.com/products/chanel-caviar-quilted-small-double-flap-pink-1691222,8855
Louis Vuitton,Damier Ebene Westminster GM,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/179273c7a7e0521fb19845c3bccc8365.jpg?v=1767802939,https://www.fashionphile.com/products/louis-vuitton-damier-ebene-westminster-gm-1790141,585
Bottega Veneta,Smooth Butter Calf The Pouch Oversized Clutch Mustard,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/dd318b80fa4d232841dc60df3ecd46bf.jpg?v=1769551479,https://www.fashionphile.com/products/bottega-veneta-smooth-butter-calf-the-pouch-oversized-clutch-mustard-1804121,1585
Saint Laurent,Lambskin Quilted Maxi Icare Shopping Tote Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/a50c41610ac6550bd032cef169ae1521.jpg?v=1764847231,https://www.fashionphile.com/products/saint-laurent-lambskin-quilted-maxi-icare-shopping-tote-black-1754539,4625
Celine,Liege Calfskin Medium Classic Box Flap Bag Anthracite,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/e26da0f231f03e972324a07a4a813b42.jpg?v=1764849146,https://www.fashionphile.com/products/celine-liege-calfskin-medium-classic-box-flap-bag-anthracite-1716720,2095
Louis Vuitton,Shearling Pulsion Lockit Grey,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/cf15057128fe35bc6ee79698d6254f09.jpg?v=1765969351,https://www.fashionphile.com/products/louis-vuitton-shearling-pulsion-lockit-grey-1777177,1085
Celine,Drummed Calfskin Micro Luggage Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/fbb2af43413cc6658071a86e3658c6c5.jpg?v=1767627756,https://www.fashionphile.com/products/celine-drummed-calfskin-micro-luggage-black-1786753,1055
Gucci,Crystal Monogram Medium Joy Boston Dark Brown,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/31c323392d042af4d7035bffc13ac14b.jpg?v=1765815715,https://www.fashionphile.com/products/gucci-crystal-monogram-medium-joy-boston-dark-brown-1774985,585
Chanel,Lambskin Quilted CC Pearl Crush Camera Case Light Pink,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/63f6e8d153de87a47326e7bcbb2160e5_f83f2919-1e7e-4508-ae7f-4e92ced74bb0.jpg?v=1764850296,https://www.fashionphile.com/products/chanel-lambskin-quilted-cc-pearl-crush-camera-case-light-pink-1570622,1795
Hermes,Evercolor Constance 18 Anemone,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d504693e900a87334bfcc430058e7cdd.jpg?v=1773946786,https://www.fashionphile.com/products/hermes-evercolor-constance-18-anemone-1839957,9995
Chanel,Calfskin Quilted Small Boy Flap Purple,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/9571131a2395edaba7466d30ef53ed07.jpg?v=1765407913,https://www.fashionphile.com/products/chanel-calfskin-quilted-small-boy-flap-purple-1736002,5245
Gucci,Pebbled Calfskin Small Soho Disco Bag Vibrant Red,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/a48ec6dd456062b0e11441d90750f0f1.jpg?v=1764847633,https://www.fashionphile.com/products/gucci-pebbled-calfskin-small-soho-disco-bag-vibrant-red-1748811,580
Louis Vuitton,Taurillon City Steamer MM Gris,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/bb8dc648077cab39c9aae19903cc02f4.jpg?v=1765470815,https://www.fashionphile.com/products/louis-vuitton-taurillon-city-steamer-mm-gris-1773575,2115
Louis Vuitton,Empreinte Monogram Giant Ivy Wallet On Chain Arizona Creme,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/6e5469e46a102ecaaebceddbed009d64.jpg?v=1769760158,https://www.fashionphile.com/products/louis-vuitton-empreinte-monogram-giant-ivy-wallet-on-chain-arizona-creme-1695948,1925
Jacquemus,Calfskin Le Chiquito Noeud Green,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/274debfe541d9019c0acab75ad2af56c.jpg?v=1767728612,https://www.fashionphile.com/products/jacquemus-calfskin-le-chiquito-noeud-green-1789055,525
Chanel,Calfskin Quilted Mini Perfect Fit Vanity Case With Chain Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/1812de970784ad4f3c1af502ae4b7a66.jpg?v=1765905802,https://www.fashionphile.com/products/chanel-calfskin-quilted-mini-perfect-fit-vanity-case-with-chain-black-1779067,3705
Fendi,Vitello King Plexiglass Medium Fendi Sunshine Shopper Tote Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/13d283a29e7758ff98bddf2310886b10.jpg?v=1769278250,https://www.fashionphile.com/products/fendi-vitello-king-plexiglass-medium-fendi-sunshine-shopper-tote-black-1801547,1480
Jacquemus,Padded Nylon Le Bambimou Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/58c4fb3ecd9e95a298f52f900847523e.jpg?v=1768507729,https://www.fashionphile.com/products/jacquemus-padded-nylon-le-bambimou-black-1792012,315
Chanel,Aged Calfskin Pony Hair Quilted Miss Pony Drawstring Tote Brown,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/3d22f2a425bde4aa48bb0f504f7b35f0_a44b41da-e56b-4c80-a1fc-7dc216678250.jpg?v=1767726736,https://www.fashionphile.com/products/chanel-aged-calfskin-pony-hair-quilted-miss-pony-drawstring-tote-brown-1793261,795
Louis Vuitton,Empreinte Lumineuse PM Ombre,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/fd055d2e15baffc300ae4f6bdf08c0e5.jpg?v=1774467088,https://www.fashionphile.com/products/louis-vuitton-empreinte-lumineuse-pm-ombre-1845463,750
Celine,Grained Calfskin Edge Shoulder Bag Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/a525bed6486f3885e135ec090302dee4.jpg?v=1771597921,https://www.fashionphile.com/products/celine-grained-calfskin-edge-shoulder-bag-black-1806481,555
Fendi,Vitello Grace Matte Small Fendigraphy Hobo Bag Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/516e94d355a05def8083db007bde9384.jpg?v=1765378416,https://www.fashionphile.com/products/fendi-vitello-grace-matte-small-fendigraphy-hobo-bag-black-1769694,1670
Louis Vuitton,Raffia Saint Jacques Tote Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/da19a7f2b5832e8a90d3a27138d34789.jpg?v=1766770073,https://www.fashionphile.com/products/louis-vuitton-raffia-saint-jacques-tote-black-1782734,2645
Saint Laurent,Supple Calfskin Large Le 5 A 7 Soft Hobo Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/aa686c684bcc424036fd1e4a58780c60.jpg?v=1766574272,https://www.fashionphile.com/products/saint-laurent-supple-calfskin-large-le-5-a-7-soft-hobo-black-1780474,3020
Louis Vuitton,Calfskin Side Trunk MM Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/a104918f44e660605d801ff566a3a109.jpg?v=1766860136,https://www.fashionphile.com/products/louis-vuitton-calfskin-side-trunk-mm-black-1786041,3175
Louis Vuitton,Monogram Sac Chien 40 Pet Carrier,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/5131110671f58b605269c095e6d6cc47.jpg?v=1767628608,https://www.fashionphile.com/products/louis-vuitton-monogram-sac-chien-40-pet-carrier-1787776,1690
Chanel,Caviar Quilted Small Chanel 25 Handbag White,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/85fcaf1f9d5b1c63709ae720d100f2e3.jpg?v=1765902899,https://www.fashionphile.com/products/chanel-caviar-quilted-small-chanel-25-handbag-white-1777499,6995
Chanel,Caviar Quilted New Medium Boy Flap Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/a37b588c1b86f59130b3ec8615ac6ad5.jpg?v=1767438149,https://www.fashionphile.com/products/chanel-caviar-quilted-new-medium-boy-flap-black-1787872,6990
Christian Dior,Lambskin Plisse Pleated Frame Satchel Violet Fonce,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/e26cbac91a12a8cef0d0848dcd0c492c.jpg?v=1773854837,https://www.fashionphile.com/products/christian-dior-lambskin-plisse-pleated-frame-satchel-violet-fonce-1811451,665
Chanel,Lambskin Quilted Metal Top Handle Crossbody Flap Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/03927cdf2c6ef19cc6fcb8ff1e3194b6.jpg?v=1766420837,https://www.fashionphile.com/products/chanel-lambskin-quilted-metal-top-handle-crossbody-flap-black-1747943,4405
Louis Vuitton,Calfskin Nanogram Embossed Speedy Bandouliere 20 Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/bc6759c30b75959060d574faa38b3f51.jpg?v=1765557498,https://www.fashionphile.com/products/louis-vuitton-calfskin-nanogram-embossed-speedy-bandouliere-20-blue-1743091,3040
Christian Dior,Canvas Embroidered Large In Lights Book Tote Multicolor,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/687a7b5bed95db03fd2f42b5e35b1065_b2b08087-14ae-4ff3-ae15-8abab6a427c2.jpg?v=1764849394,https://www.fashionphile.com/products/christian-dior-canvas-embroidered-large-in-lights-book-tote-multicolor-1706651,2685
Chanel,Lambskin Quilted Mini Vanity Case With Pearl Chain Light Pink,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/5559487a5723f9043a635db442866808.jpg?v=1764846469,https://www.fashionphile.com/products/chanel-lambskin-quilted-mini-vanity-case-with-pearl-chain-light-pink-1765002,2325
Fendi,Micro Zucchino Forever Mini Mama Baguette Black Gold,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/6f31b2e324f509e9db24a377681e62e8.jpg?v=1767600125,https://www.fashionphile.com/products/fendi-micro-zucchino-forever-mini-mama-baguette-black-gold-1746292,865
Chanel,Caviar Quilted CC Mini Classic Backpack Light Pink,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/0b5b8637773b0f22d490fb1e7ecfb744.jpg?v=1768612273,https://www.fashionphile.com/products/chanel-caviar-quilted-cc-mini-classic-backpack-light-pink-1696310,3500
Chanel,Caviar Quilted CC Timeless Bowler Dark Brown,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/77271a060b174326d2f5226c8884c942.jpg?v=1766773102,https://www.fashionphile.com/products/chanel-caviar-quilted-cc-timeless-bowler-dark-brown-1783956,1245
Bottega Veneta,Nappa Intrecciato Medium Loop Weekender Bag Fondant,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/86be5eb90d4af7263dc9b0492ab335e4.jpg?v=1767211434,https://www.fashionphile.com/products/bottega-veneta-nappa-intrecciato-medium-loop-weekender-bag-fondant-1787770,3175
Miu Miu,Nappa Matelasse Crystal Flap Clutch Grey,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/65c2e558f398ff93734d1ff1b14edec9.jpg?v=1772034185,https://www.fashionphile.com/products/miu-miu-nappa-matelasse-crystal-flap-clutch-grey-1822258,690
Louis Vuitton,Monogram Ramages Neverfull MM,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/a25e6fe47f4c61cad126ea2a1c7028b7.jpg?v=1764847054,https://www.fashionphile.com/products/louis-vuitton-monogram-ramages-neverfull-mm-1756998,1360
Celine,Triomphe Canvas Calfskin Mini Vertical Cabas Tan,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/f8026f259ed8d3bedfd376b7005f55ec.jpg?v=1767131500,https://www.fashionphile.com/products/celine-triomphe-canvas-calfskin-mini-vertical-cabas-tan-1784046,950
Loewe,Raffia Small Square Basket Tote Bag Natural Tan,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/849b8c3cb93c401144fafced4ccbd84b_df9cd58e-c85c-4893-89d8-5c75b5b14004.jpg?v=1764849170,https://www.fashionphile.com/products/loewe-raffia-small-square-basket-tote-bag-natural-tan-1715505,1255
Hermes,Taurillon Clemence Picotin Lock 22 MM Bleu Electrique,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/42419dd2fffeffb5e4928354773e9b1b.jpg?v=1775038150,https://www.fashionphile.com/products/hermes-taurillon-clemence-picotin-lock-22-mm-bleu-electrique-1840587,2795
Gucci,GG Supreme Monogram Super Mini Dionysus Shoulder Bag Taupe,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/bccea4b24f62d9f81e9740f8f29f2bd1.jpg?v=1767265363,https://www.fashionphile.com/products/gucci-gg-supreme-monogram-super-mini-dionysus-shoulder-bag-taupe-1786541,795
Chanel,Lambskin Quilted Bekko Resin Mini Square Flap Beige,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/a046b14e137b44a410b444c506a65507.jpg?v=1768042931,https://www.fashionphile.com/products/chanel-lambskin-quilted-bekko-resin-mini-square-flap-beige-1793314,1960
Saint Laurent,Calfskin Classic Baby Duffle Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/2d80a40b3cf3de2ba0d7fba4a20f62cb.jpg?v=1771442741,https://www.fashionphile.com/products/saint-laurent-calfskin-classic-baby-duffle-black-1806352,630
Louis Vuitton,Monogram Loop,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/2aeb067eee34778bc9ea327966f6b413.jpg?v=1765379262,https://www.fashionphile.com/products/louis-vuitton-monogram-loop-1771759,2220
Christian Louboutin,Patent Birdy Snakeskin Embossed Loubi54 Crossbody Clutch Merlot,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/99488c8d153f5dca32bce08c1667b9f4.jpg?v=1764847168,https://www.fashionphile.com/products/christian-louboutin-patent-birdy-snakeskin-embossed-loubi54-crossbody-clutch-merlot-1755371,895
Chanel,Lambskin Quilted Mini Rectangular Flap Light Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/38906cf0922545de9aac2490603cca21.jpg?v=1771611872,https://www.fashionphile.com/products/chanel-lambskin-quilted-mini-rectangular-flap-light-blue-1820310,6675
Christian Dior,Raffia Cannage Medium Book Tote Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/782ddcc91c205801e202c578b8c4f7b5.jpg?v=1767860493,https://www.fashionphile.com/products/christian-dior-raffia-cannage-medium-book-tote-blue-1711734,2365
Gucci,Metallic Calfskin Super Mini Dionysus Shoulder Bag Gold,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/67216d84cc38d9b606f5ad924bffc45a.jpg?v=1764932762,https://www.fashionphile.com/products/gucci-metallic-calfskin-super-mini-dionysus-shoulder-bag-gold-1767321,1430
Gucci,GG Supreme Monogram Mini Dionysus Chain Wallet Beige Taupe,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/8779ae27757c9aa4552e2d4b763565b8.jpg?v=1769804741,https://www.fashionphile.com/products/gucci-gg-supreme-monogram-mini-dionysus-chain-wallet-beige-taupe-1803786,1085
Goyard,Goyardine Beluga Mini Green,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/565aada3d6775ddcf268324f3d837094.jpg?v=1764880366,https://www.fashionphile.com/products/goyard-goyardine-beluga-mini-green-1724611,3415
Celine,Watersnake Teen Triomphe Grey,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/acd2002d7d2584fdcc1e74470fad5f34_b40646ad-4c80-447d-97fc-feb0369acb00.jpg?v=1765389548,https://www.fashionphile.com/products/celine-watersnake-teen-triomphe-grey-1729900,3355
Chanel,Caviar Quilted Wallet on Chain WOC Red,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/67d2a2b90500a5d8a7a3bf79d3472641.jpg?v=1770404685,https://www.fashionphile.com/products/chanel-caviar-quilted-wallet-on-chain-woc-red-1805857,2785
Miu Miu,Raffia Crochet Stripe Tote Natural Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/aae4f9a734d8a9aa31e4ea8bc8f31204.jpg?v=1774223052,https://www.fashionphile.com/products/miu-miu-raffia-crochet-stripe-tote-natural-blue-1724986,1595
Goyard,Goyardine Saint Louis PM Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/e211c5e29d96dd23c1984efedd239442.jpg?v=1767799841,https://www.fashionphile.com/products/goyard-goyardine-saint-louis-pm-black-1790004,2645
Christian Dior,Lambskin Cannage Small My ABCDior Lady Dior Purple,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/1f6404ea0230befe912f843fc3ba2927.jpg?v=1768575526,https://www.fashionphile.com/products/christian-dior-lambskin-cannage-small-my-abcdior-lady-dior-purple-1795077,4660
Gucci,Calfskin Snakeskin Studded Small Ottilia Top Handle Bag Hibiscus Red,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/f9f1c37096df5f4ba195b16dd1eb8799.jpg?v=1764862079,https://www.fashionphile.com/products/gucci-calfskin-snakeskin-studded-small-ottilia-top-handle-bag-hibiscus-red-1764386,1480
Givenchy,Laminated Lambskin Mini Antigona Gold,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/e85f0e6fa276bc3c79ac59e7d12d7afe.jpg?v=1765558573,https://www.fashionphile.com/products/givenchy-laminated-lambskin-mini-antigona-gold-1773360,1265
Louis Vuitton,Monogram Sac Shopping Tote,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d3af4b88f57c8d9a55c5dd0df95141cf.jpg?v=1767168106,https://www.fashionphile.com/products/louis-vuitton-monogram-sac-shopping-tote-1702025,750
Dolce & Gabbana,Calfskin Coated Canvas Vulcano Backpack Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/b82ddd9cd6389a536a5da444a6491053_7f9b7eb9-cee8-4300-a1e4-95e6ec35e865.jpg?v=1764849880,https://www.fashionphile.com/products/dolce-gabbana-calfskin-coated-canvas-vulcano-backpack-black-1674225,250
Chanel,Calfskin Quilted Waist Belt Bag Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/420544e75020e30a2dd086a1e6066b74.jpg?v=1768500547,https://www.fashionphile.com/products/chanel-calfskin-quilted-waist-belt-bag-black-1789473,1115
Chanel,Lambskin Quilted Medium Boy Flap Fuchsia,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/321be42c116215846e2956d2d1be15ff.jpg?v=1764849034,https://www.fashionphile.com/products/chanel-lambskin-quilted-medium-boy-flap-fuchsia-1720442,3985
Louis Vuitton,Monogram Speedy 30,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/cdcec8c5195954fcd9f86db3c3bb866e.jpg?v=1772641470,https://www.fashionphile.com/products/louis-vuitton-monogram-speedy-30-1829002,1645
Louis Vuitton,Damier Ebene Alma BB,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d8b7a3286efc61be167668afcb8b4d94.jpg?v=1772846361,https://www.fashionphile.com/products/louis-vuitton-damier-ebene-alma-bb-1832660,1895
Hermes,Epsom Mini Kelly Sellier 20 Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/3994e363a6ff2713c97be8b885aa2b00.jpg?v=1770772139,https://www.fashionphile.com/products/hermes-epsom-mini-kelly-sellier-20-black-1813280,34995
Gucci,Calfskin Matelasse Super Mini GG Marmont Shoulder Bag Porcelain Rose,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/2456bed84184d56d999c2dfb03f176ef_f513b58d-86d6-47a6-9771-790c91d8309b.jpg?v=1764846576,https://www.fashionphile.com/products/gucci-calfskin-matelasse-super-mini-gg-marmont-shoulder-bag-porcelain-rose-1763388,950
Louis Vuitton,Monogram Multi Pochette Accessories Kaki,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/a9a42f94390b7486b251ccf8a748ba6b.jpg?v=1764846816,https://www.fashionphile.com/products/louis-vuitton-monogram-multi-pochette-accessories-kaki-1760183,2750
Bottega Veneta,Patent Lambskin Atomic Boots 39 Rubber,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/04e651aa6deb5c59274dad7e594b963d.jpg?v=1767860431,https://www.fashionphile.com/products/bottega-veneta-patent-lambskin-atomic-boots-39-rubber-1737686,625
Alexander Wang,Pebbled Lambskin Rockie Peroxide,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d823ae1bdd9caa558298667e1b935940.jpg?v=1764846911,https://www.fashionphile.com/products/alexander-wang-pebbled-lambskin-rockie-peroxide-1758897,345
Louis Vuitton,Epi Nocturne PM Lilac,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/760a9e18d9760c6922b38d2c375b857d.jpg?v=1771523462,https://www.fashionphile.com/products/louis-vuitton-epi-nocturne-pm-lilac-1811852,625
Louis Vuitton,Monogram High Rise Bumbag,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/84fdbcd59d221763ffa73d4f41897e61.jpg?v=1769092715,https://www.fashionphile.com/products/louis-vuitton-monogram-high-rise-bumbag-1790516,1690
Louis Vuitton,Monogram Ellipse PM,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/f36f355fd89b6ea7b438b2a31ef35f84.jpg?v=1769414531,https://www.fashionphile.com/products/louis-vuitton-monogram-ellipse-pm-1733431,710
Loewe,Calfskin Small Puzzle Bag Tan,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/1530814575669da14549a73bba604f45.jpg?v=1765299706,https://www.fashionphile.com/products/loewe-calfskin-small-puzzle-bag-tan-1768951,3280
Gucci,GG Supreme Monogram Textured Dollar Calfskin Super Mini Dionysus Shoulder Bag Beige Mystic White Oatmeal,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/6bf257afe704e6689001806e9d4c761f.jpg?v=1767114453,https://www.fashionphile.com/products/gucci-gg-supreme-monogram-textured-dollar-calfskin-super-mini-dionysus-shoulder-bag-beige-mystic-white-oatmeal-1786655,1160
Louis Vuitton,Damier Paillettes Speedy 30 Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d5b704c61db6ee3a0d7dc13a6358c1e5.jpg?v=1767884617,https://www.fashionphile.com/products/louis-vuitton-damier-paillettes-speedy-30-blue-1789957,3280
Louis Vuitton,Damier Ebene Neo Neverfull MM,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/596a6fa80639540adef141b2b4e5f7f6.jpg?v=1768982521,https://www.fashionphile.com/products/louis-vuitton-damier-ebene-neo-neverfull-mm-1756993,1645
Bottega Veneta,Nappa Intrecciato Teen Jodie Hobo Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/3fc647e110e62e2b2826c58cbb8d55db.jpg?v=1765573218,https://www.fashionphile.com/products/bottega-veneta-nappa-intrecciato-teen-jodie-hobo-black-1744432,2620
Gucci,GG Supreme Monogram Horsebit 1955 Shoulder Bag Beige Brown Sugar,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/a85f89549b5e1eca4277f22d8da2d63e.jpg?v=1766836402,https://www.fashionphile.com/products/gucci-gg-supreme-monogram-horsebit-1955-shoulder-bag-beige-brown-sugar-1737115,2115
Hermes,Ostrich Constance 18 Parchemin,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/536312a1b86ee5c0b8b310bac099f74a.jpg?v=1767204862,https://www.fashionphile.com/products/hermes-ostrich-constance-18-parchemin-1784101,15895
Louis Vuitton,Damier Ebene Neo Neverfull GM,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/743a59d0e1d21d1305abac417f5cdae1.jpg?v=1768083081,https://www.fashionphile.com/products/louis-vuitton-damier-ebene-neo-neverfull-gm-1791810,2360
Gucci,Soft GG Supreme Monogram Medium Ophidia Belt Bag Dark Brown,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/0fcf537ddfc8b7b09d6b93efb38325b4.jpg?v=1764849312,https://www.fashionphile.com/products/gucci-soft-gg-supreme-monogram-medium-ophidia-belt-bag-dark-brown-1710526,925
3.1 Phillip Lim,Textured Calfskin Large Pashli Satchel Bright Fuchsia,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/4ff228d3ff3e1ad8db3294b0abf5d95b.jpg?v=1767799632,https://www.fashionphile.com/products/31-phillip-lim-textured-calfskin-large-pashli-satchel-bright-fuchsia-1701922,260
Chanel,Caviar Quilted Classic Clutch With Chain Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/2045941f4bb935abeaf9bb772877de5c.jpg?v=1769079729,https://www.fashionphile.com/products/chanel-caviar-quilted-classic-clutch-with-chain-black-1800101,3175
Saint Laurent,Lambskin Quilted Medium Loulou Puffer Monogram Chain Satchel Dark Beige,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/7b2877f397088d9b7a8a1858ec036fae.jpg?v=1764880570,https://www.fashionphile.com/products/saint-laurent-lambskin-quilted-medium-loulou-puffer-monogram-chain-satchel-dark-beige-1765210,1690
Bottega Veneta,Nappa Intrecciato Studded Teen Jodie Hobo Barolo,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/1a457ca37f0bef75e965692fbd2f4dd0.jpg?v=1766649610,https://www.fashionphile.com/products/bottega-veneta-nappa-intrecciato-studded-teen-jodie-hobo-barolo-1717207,3040
